Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,Salary_Experience_Ratio,Career_Stagnation_Ratio,Overall_Satisfaction_Index,Long_No_Promotion,Is_Overworked,Income_JobLevel_Ratio,Age_Group_Millennial,Age_Group_Gen_X,Age_Group_Boomer
29,0,1389,21,4,2,0,51,4,3,1,9980,10195,1.0,0,11,3,3,1,10.0,1.0,3,10,9.0,7.5,8.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,907.2727272727273,0.8181818181818182,2.5,1,0,3326.6666666666665,True,False,False
32,0,334,5,2,1,1,80,4,1,2,3298,15053,0.0,1,12,3,4,2,7.0,4.5,2,6,2.0,0.0,5.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,412.25,0.2857142857142857,2.75,0,1,3298.0,True,False,False
22,0,1123,16,2,4,1,96,4,1,4,2935,7324,1.0,1,13,3,2,2,1.0,2.0,2,1,0.0,0.0,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1467.5,0.0,3.5,0,1,2935.0,False,False,False
53,0,1219,2,4,1,0,78,2,4,4,15427,22021,2.0,0,16,3,3,0,28.5,3.0,3,18,8.0,3.0,7.0,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,522.9491525423729,0.42105263157894735,2.5,0,0,3856.75,False,False,True
38,0,371,2,3,4,1,45,3,1,4,3944,4306,5.0,1,11,3,3,0,6.0,3.0,3,3,2.0,1.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,563.4285714285714,0.5,3.5,0,1,3944.0,False,True,False
24,0,673,11,2,1,0,96,4,2,3,4011,8232,0.0,0,18,3,4,1,5.0,4.5,2,4,2.0,1.0,3.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,668.5,0.4,3.0,0,0,2005.5,False,False,False
36,1,1218,9,4,3,1,82,2,1,1,3407,6986,7.0,0,23,4,2,0,10.0,4.0,3,5,3.0,0.0,3.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,309.72727272727275,0.5,2.0,0,0,3407.0,False,True,False
34,0,419,7,4,1,0,53,3,3,2,11994,21293,0.0,0,11,3,3,0,13.0,4.0,3,12,6.0,2.0,11.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,856.7142857142857,0.46153846153846156,2.25,0,0,3998.0,True,False,False
21,0,391,15,2,3,1,96,3,1,4,1232,19281,1.0,0,14,3,4,0,0.0,4.5,3,0,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1232.0,0.0,3.5,0,0,1232.0,False,False,False
34,1,699,6,1,2,1,83,3,1,1,2960,17102,2.0,0,11,3,3,0,8.0,2.0,3,4,2.0,1.0,3.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,328.8888888888889,0.4,2.25,0,0,2960.0,True,False,False
53,0,1282,5,3,3,0,58,3,5,3,16581,10735,4.0,0,11,3,4,1,26.0,3.0,2,14,13.0,4.0,8.0,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,614.1111111111111,0.8666666666666667,3.25,1,0,3316.2,False,False,True
32,1,1125,16,1,2,0,72,1,1,1,3919,4681,1.0,1,22,4,2,0,10.0,4.5,3,10,2.0,6.0,7.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,356.27272727272725,0.18181818181818182,1.5,1,1,3919.0,True,False,False
42,0,691,8,4,3,1,48,3,2,2,6825,21173,0.0,0,11,3,4,1,10.0,2.0,3,9,7.0,4.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,620.4545454545455,0.7,3.0,1,0,3412.5,False,True,False
44,0,477,7,4,1,0,42,2,3,4,10248,2094,3.0,0,14,3,4,1,24.0,4.0,3,18,6.0,5.0,14.5,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,409.92,0.3157894736842105,2.75,1,0,3416.0,False,True,False
46,0,705,2,4,2,0,83,3,5,1,16581,22822,3.0,0,12,3,4,0,22.0,2.0,2,2,2.0,2.0,1.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,720.9130434782609,0.6666666666666666,2.5,0,0,3316.2,False,False,True
33,0,924,2,3,3,1,78,3,1,4,2496,6670,4.0,0,11,3,4,0,7.0,3.0,3,1,1.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,312.0,0.5,3.5,0,0,2496.0,True,False,False
44,0,1459,10,4,4,1,41,3,2,4,6465,19121,2.0,1,13,3,4,0,9.0,4.5,4,4,2.0,1.0,3.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,646.5,0.4,3.75,0,1,3232.5,False,True,False
30,0,125,9,2,4,1,83,2,1,3,2206,16117,1.0,0,13,3,1,0,10.0,4.5,3,10,0.0,1.0,8.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,200.54545454545453,0.0,2.5,0,0,2206.0,True,False,False
39,1,895,5,3,4,1,56,3,2,4,2086,3335,3.0,0,14,3,3,1,19.0,4.5,4,1,0.0,0.0,0.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,104.3,0.0,3.5,0,0,1043.0,False,True,False
24,1,813,1,3,2,1,61,3,1,4,2293,3020,2.0,1,16,3,1,1,6.0,2.0,2,2,0.0,2.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,327.57142857142856,0.0,2.5,0,1,2293.0,False,False,False
43,0,1273,2,2,4,0,72,4,1,3,2645,21923,1.0,0,12,3,4,2,6.0,3.0,2,5,3.0,1.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,377.85714285714283,0.5,3.75,0,0,2645.0,False,True,False
50,1,869,3,2,1,1,86,2,1,3,2683,3810,1.0,1,14,3,3,0,3.0,2.0,3,3,2.0,0.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,670.75,0.5,2.25,0,1,2683.0,False,False,True
35,0,890,2,3,4,0,97,3,1,4,2014,9687,1.0,0,13,3,1,0,2.0,3.0,3,2,2.0,2.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,671.3333333333334,0.6666666666666666,3.0,0,0,2014.0,False,True,False
36,0,852,5,4,2,0,82,2,1,1,3419,13072,8.5,1,14,3,4,1,6.0,3.0,4,1,1.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,488.42857142857144,0.5,2.25,0,1,3419.0,False,True,False
33,0,1141,1,3,3,0,42,4,2,1,5376,3193,2.0,0,19,3,1,2,10.0,3.0,3,5,3.0,1.0,3.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,488.72727272727275,0.5,2.25,0,0,2688.0,True,False,False
35,0,464,4,2,3,1,75,3,1,4,1951,10910,1.0,0,12,3,3,1,1.0,3.0,3,1,0.0,0.0,0.0,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,975.5,0.0,3.25,0,0,1951.0,False,True,False
27,0,1240,2,4,4,0,33,3,1,1,2341,19715,1.0,0,13,3,4,1,1.0,4.5,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1170.5,0.0,3.0,0,0,2341.0,True,False,False
26,1,1357,25,3,1,1,48,1,1,3,2293,10558,1.0,0,12,3,3,0,1.0,2.0,2,1,0.0,0.0,1.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1146.5,0.0,2.0,0,0,2293.0,True,False,False
27,0,994,8,3,4,1,37,3,3,3,8726,2975,1.0,0,15,3,4,0,9.0,0.5,3,9,8.0,1.0,7.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,872.6,0.8,3.5,0,0,2908.6666666666665,True,False,False
30,0,721,1,2,3,0,58,3,2,4,4011,10781,1.0,0,23,4,4,0,12.0,2.0,3,12,8.0,3.0,7.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,308.53846153846155,0.6153846153846154,3.5,0,0,2005.5,True,False,False
41,1,1360,12,3,2,0,49,3,5,3,16581,16280,1.0,0,12,3,4,0,23.0,0.5,3,18,14.5,7.5,8.0,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,690.875,0.7631578947368421,3.0,1,0,3316.2,False,True,False
34,0,1065,23,4,2,1,72,3,2,3,4568,10034,0.0,0,20,4,3,0,10.0,2.0,3,9,5.0,7.5,7.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,415.27272727272725,0.5,2.75,1,0,2284.0,True,False,False
37,0,408,19,2,2,1,73,3,1,2,3022,10227,4.0,0,21,4,1,0,8.0,1.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,335.77777777777777,0.0,2.0,0,0,3022.0,False,True,False
46,0,1211,5,4,1,1,98,3,2,4,5772,20445,4.0,1,21,4,3,0,14.0,4.0,3,9,6.0,0.0,8.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,384.8,0.6,2.75,0,1,2886.0,False,False,True
35,0,1229,8,1,4,1,36,4,1,4,2269,4892,1.0,0,19,3,4,0,1.0,2.0,3,1,0.0,0.0,1.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1134.5,0.0,4.0,0,0,2269.0,False,True,False
48,1,626,1,2,1,1,98,2,3,3,5381,19294,8.5,1,13,3,4,0,23.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,224.20833333333334,0.0,2.5,0,1,1793.6666666666667,False,False,True
28,1,1434,5,4,3,1,50,3,1,3,3441,11179,1.0,1,13,3,3,0,2.0,3.0,2,2,2.0,2.0,2.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1147.0,0.6666666666666666,3.0,0,1,3441.0,True,False,False
44,0,1488,1,5,2,0,75,3,2,1,5454,4009,5.0,1,21,4,3,1,9.0,2.0,2,4,3.0,1.0,3.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,545.4,0.6,2.25,0,1,2727.0,False,True,False
35,0,1097,11,2,3,1,79,2,3,1,9884,8302,2.0,1,13,3,3,1,10.0,3.0,3,4,0.0,2.0,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,898.5454545454545,0.0,2.25,0,1,3294.6666666666665,False,True,False
26,0,1443,23,3,3,0,47,2,2,4,4157,21436,7.0,1,19,3,3,1,5.0,2.0,2,2,2.0,0.0,0.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,692.8333333333334,0.6666666666666666,3.0,0,1,2078.5,True,False,False
33,0,515,1,2,1,0,98,3,3,4,13458,15146,1.0,1,12,3,3,0,15.0,1.0,3,15,14.0,7.5,12.0,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,841.125,0.875,2.75,1,1,4486.0,True,False,False
35,0,853,18,5,2,1,71,3,3,1,9069,11031,1.0,0,22,4,4,1,9.0,3.0,2,9,8.0,1.0,8.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,906.9,0.8,2.5,0,0,3023.0,False,True,False
35,0,1142,23,4,3,0,30,3,1,1,4014,16002,3.0,1,15,3,3,1,4.0,3.0,3,2,2.0,2.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,802.8,0.6666666666666666,2.5,0,1,4014.0,False,True,False
31,0,655,7,4,4,1,48,3,2,4,5915,9528,3.0,0,22,4,4,1,10.0,3.0,2,7,7.0,1.0,7.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,537.7272727272727,0.875,3.75,0,0,2957.5,True,False,False
37,0,1115,1,4,1,1,51,2,2,3,5993,2689,1.0,0,18,3,3,1,7.0,2.0,4,7,5.0,0.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,749.125,0.625,2.25,0,0,2996.5,False,True,False
32,0,427,1,3,1,1,33,3,2,4,6162,10877,1.0,1,22,4,2,1,9.0,3.0,3,9,8.0,7.0,8.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,616.2,0.8,2.5,1,1,3081.0,True,False,False
38,0,653,29,5,4,0,50,3,2,4,2406,5456,1.0,0,11,3,4,0,10.0,2.0,3,10,3.0,7.5,9.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,218.72727272727272,0.2727272727272727,3.75,1,0,1203.0,False,True,False
50,0,989,7,2,2,0,43,2,5,3,16581,16701,5.0,1,12,3,4,1,28.5,2.0,2,18,3.0,7.5,8.0,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,562.0677966101695,0.15789473684210525,2.75,1,1,3316.2,False,False,True
59,0,1435,25,3,1,0,99,3,3,1,7637,2354,7.0,0,11,3,4,0,28.0,3.0,2,18,14.5,7.0,9.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,263.3448275862069,0.7631578947368421,2.25,1,0,2545.6666666666665,False,False,True
36,0,1223,8,3,3,0,59,3,3,3,10096,8202,1.0,0,13,3,2,3,17.0,2.0,3,17,14.0,7.5,8.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,560.8888888888889,0.7777777777777778,2.75,1,0,3365.3333333333335,False,True,False
55,0,836,8,3,4,0,33,3,4,3,14756,19730,2.0,1,14,3,3,3,21.0,2.0,3,5,0.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,670.7272727272727,0.0,3.25,0,1,3689.0,False,False,True
36,0,1195,11,3,2,1,95,2,2,2,6499,22656,1.0,0,13,3,3,0,6.0,3.0,3,6,5.0,0.0,3.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,928.4285714285714,0.7142857142857143,2.25,0,0,3249.5,False,True,False
45,0,1339,7,3,2,1,59,3,3,1,9724,18787,2.0,0,17,3,3,1,25.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,374.0,0.0,2.25,0,0,3241.3333333333335,False,False,True
35,0,664,1,3,2,1,79,3,1,1,2194,5868,4.0,0,13,3,4,1,5.0,2.0,2,3,2.0,1.0,2.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,365.6666666666667,0.5,2.5,0,0,2194.0,False,True,False
36,1,318,9,3,4,1,79,2,1,3,3388,21777,0.0,1,17,3,1,1,2.0,0.5,2,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1129.3333333333333,0.0,2.5,0,1,3388.0,False,True,False
59,0,1225,1,1,1,0,57,2,2,3,5473,24668,7.0,0,11,3,4,0,20.0,2.0,2,4,3.0,1.0,3.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,260.6190476190476,0.6,2.5,0,0,2736.5,False,False,True
29,0,1328,2,3,3,1,76,3,1,2,2703,4956,0.0,0,23,4,4,1,6.0,3.0,3,5,4.0,0.0,4.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,386.14285714285717,0.6666666666666666,3.0,0,0,2703.0,True,False,False
31,0,1082,1,4,3,1,87,3,1,2,2501,18775,1.0,0,17,3,2,0,1.0,4.0,3,1,1.0,1.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1250.5,0.5,2.5,0,0,2501.0,True,False,False
32,0,548,1,3,2,1,66,3,2,2,6220,7346,1.0,0,17,3,2,2,10.0,3.0,3,10,4.0,0.0,9.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,565.4545454545455,0.36363636363636365,2.25,0,0,3110.0,True,False,False
36,0,132,6,3,2,0,55,4,1,4,3038,22002,3.0,0,12,3,2,0,5.0,3.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,506.3333333333333,0.0,3.0,0,0,3038.0,False,True,False
31,0,746,8,4,3,0,61,3,2,4,4424,20682,1.0,0,23,4,4,0,11.0,2.0,3,11,7.0,1.0,8.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,368.6666666666667,0.5833333333333334,3.5,0,0,2212.0,True,False,False
35,0,776,1,4,3,1,32,2,2,1,4312,23016,0.0,0,14,3,2,0,16.0,2.0,3,15,13.0,2.0,8.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,253.64705882352942,0.8125,2.0,0,0,2156.0,False,True,False
45,0,193,6,4,4,1,52,3,3,1,13245,15067,4.0,1,14,3,2,0,17.0,3.0,4,0,0.0,0.0,0.0,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,735.8333333333334,0.0,2.5,0,1,4415.0,False,False,True
37,0,397,7,4,1,1,30,3,3,3,13664,25258,4.0,0,13,3,1,0,16.0,3.0,4,5,2.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,803.7647058823529,0.3333333333333333,2.0,0,0,4554.666666666667,False,True,False
46,0,945,5,2,2,1,80,3,2,2,5021,10425,8.0,1,22,4,4,1,16.0,2.0,3,4,2.0,0.0,2.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,295.3529411764706,0.4,2.75,0,1,2510.5,False,False,True
30,0,852,1,1,4,1,55,2,2,4,5126,15998,1.0,1,12,3,3,2,10.0,1.0,2,10,8.0,3.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,466.0,0.7272727272727273,3.25,0,1,2563.0,True,False,False
35,0,1214,1,3,2,1,30,2,1,3,2859,26278,1.0,0,18,3,1,0,6.0,3.0,3,6,4.0,0.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,408.42857142857144,0.5714285714285714,2.0,0,0,2859.0,False,True,False
55,0,111,1,2,1,1,70,3,3,4,10239,18092,3.0,0,14,3,4,1,24.0,4.0,3,1,0.0,1.0,0.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,409.56,0.0,3.0,0,0,3413.0,False,False,True
38,0,573,6,3,2,0,79,1,2,4,5329,15717,7.0,1,12,3,4,3,17.0,3.0,3,13,11.0,1.0,9.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,296.05555555555554,0.7857142857142857,2.75,0,1,2664.5,False,True,False
34,0,1153,1,2,1,1,94,3,2,2,4325,17736,1.0,0,15,3,3,0,5.0,2.0,3,5,2.0,1.0,3.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,720.8333333333334,0.3333333333333333,2.25,0,0,2162.5,True,False,False
56,0,1400,7,3,4,1,49,1,3,4,7260,21698,4.0,0,11,3,1,0,28.5,3.0,2,6,4.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,246.10169491525423,0.5714285714285714,2.5,0,0,2420.0,False,False,True
23,0,541,2,1,3,1,62,3,1,1,2322,9518,3.0,0,13,3,3,1,3.0,3.0,3,0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,580.5,0.0,2.5,0,0,2322.0,False,False,False
51,0,432,9,4,4,1,96,3,1,4,2075,18725,3.0,0,23,4,2,2,10.0,4.0,3,4,2.0,0.0,3.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,188.63636363636363,0.4,3.25,0,0,2075.0,False,False,True
30,0,288,2,3,3,1,99,2,2,4,4152,15830,1.0,0,19,3,1,3,11.0,3.0,3,11,10.0,7.5,8.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,346.0,0.8333333333333334,2.5,1,0,2076.0,True,False,False
46,1,669,9,2,3,1,64,2,3,4,9619,13596,1.0,0,16,3,4,0,9.0,3.0,3,9,8.0,4.0,7.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,961.9,0.8,3.25,1,0,3206.3333333333335,False,False,True
40,0,530,1,4,3,1,78,2,4,2,13503,14115,1.0,0,22,4,4,1,22.0,3.0,2,18,3.0,7.5,11.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,587.0869565217391,0.15789473684210525,2.75,1,0,3375.75,False,True,False
51,0,632,21,4,3,1,71,3,2,4,5441,8423,0.0,1,22,4,4,0,11.0,2.0,1,10,7.0,1.0,0.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,453.4166666666667,0.6363636363636364,3.5,0,1,2720.5,False,False,True
30,0,1334,4,2,3,0,63,2,2,2,5209,19760,1.0,1,12,3,2,3,11.0,4.0,2,11,8.0,2.0,7.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,434.0833333333333,0.6666666666666666,2.25,0,1,2604.5,True,False,False
46,0,638,1,3,3,1,40,2,3,1,10673,3142,2.0,1,13,3,3,1,21.0,4.5,2,10,9.0,7.5,5.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,485.1363636363636,0.8181818181818182,2.25,1,1,3557.6666666666665,False,False,True
